"review",label
"This product is great! I loved it and would buy again.",0
"Superb! Exceeded all my expectations.",0
"I’m in love with this! Excellent quality.",0
"Comprises of all the fundamentals necessary at a university level",1
"The book has lucidly described the very basics of astronomy. The fundamental concepts are discussed in clear cut and with unambiguous notion. Mathematics has been used wherever necessary. The overall rating is very good and is worth buying.",1
"Good quality product. Working perfectly and keeping car to clean glass area. But its pricey.",1
"Nice stitched. No ironing required. Stylish. Best summer wear.",1
"there is no lining on top part and top part is transparent. Fabric is also not that good. Strands of fabric are coming after one wash. It lost its grace after one wash only.",0
"Redmi tablet was not started ...I have purchased but worst experience...they said to charge for some time but still its not working...I returned that product to Amazon but their pick up man said give me imei no...I informed him to take it from label on tablet...but he said start that tablet and give it otherwise I don't do return process...what should I do in that case...and he was so rude he ran away without return...waiting for positive reply from Amazon",1
"Very nice product.",0
"Great freedom offer is nice Nice Mobile good camera facility ..Redmi is a good company ..Good delivery Amazon app nice",0
"It has been used for 1 month so no lagging no hanging. Battery backup is also good. Camera and video quality also Good.Under 10k u can go for 5G phone",1
"Good",0
"I like the simplicity of Sudha Murthy's book. Anyone can read it and understand it... Her language is simple. Talks about simple lessons which are very important in our lives basically we ignore or never think about it. She is an inspiration to many",1
"it's amazing",0
"Fast response",0
"I ordered two and they arrived totally damaged. They should protect and treat better the products",1
"really nice notebook",0
"It’s nice",0
"Once my daughter liked it and enjoyed it easy to use and ski quickly my daughter perfected it although it is the first time I use it I strongly recommend it but it is necessary to buy pieces that talk about the knees and the head",1
"You sent me his size is big and I want small and I didn't like his Modal is not nice",1
"very good product",0
"it is so bad",0
"quality not so good",0
"They’re not as described. Sound quality is bad. One of the earphones is louder than the other",1
"Wrong items wery bad",0
"very disappointed! necklaces were damaged and tangled up",1
"It has beautiful colors and once dry you can see that they hold up quite a bit",1
"well received I have tried no effect yet after 4 days have in time",1
"It leaves a very pleasant feeling on the skin. It smells gorgeous. It feels like it has a cooling effect",1
"easy to use",0
"Nice item thank you",0
"Great hair product",0
"this is the worst item that I ever bought. it does not stick at all. I DO NOT RECOMMEND",0
"Prevents sweat well when playing games on your phone",1
"Good",0
"i used this product one 5 or 7 times. but this is not looking natural on screen. totally not worked as per description",1
"it is nice product it’s reduced the stretch marks",0
"Fake product",0
"perfect as described",0
"Dislike",0
"Bad product and horrible finish drawers don't close properly",1
"This chopper by pigeon is one of the worst and most hopeless chopper available. I wasted my money completely. My sister bought a small size I bought 900ml both stopped working on the very first day. Since I had used a similar chopper from a different company I knew how to repair. I opened the top and saw that they have used a third class plastic material. Do not buy this chopper from Pigeon!!",1
"Very useful product. Go for it",1
"Poor quality…didn’t start up on pressing. The batteries provided were puffed up and not fitting in the slot. Even new batteries found it difficult and didn’t start with new set of batteries",1
"Wast of money",0
"Very nice",0
"I have installed them behind the glass panes of our sit out in January 24. In just 8 months the wire is completely corroded and broke into pieces. The life of the string in open areas under the roof is very little. They may last longer inside home",1
"It is a good product. Very sturdy and strong tapes. Only problem is once you stick it you can’t remove it from that place and than that its a very good product.",1
"Good product",0
"The adhesive wont even hold 600 gms.. it will come off an fall. I used it for 30 days and it fell off. i cleaned the surface and there was n o moisture even then it was not sturdy enough. Money waste. I cannot even return it now.",1
"I liked it so much",0
"The fabric is waterproof and feels good",0
"The durability and its water resistance makes the product smoother and leakage proof. Really loving this product.",0
"This product is a total waste it claims to stop hairfall and promote hair growth but its of no use...I have consistently used it and infact it gave me severe hairfall don't know why its still in market",1
"The product is working its just for hair growth not to prevent hair fall as I still have hairfall as usual but it make my few hair grey so that's the side effect of using it and it also make my hair rough so not recommended using this product",1
"Fake and duplicate product. No refund option as well.",0
"The highlighter came all broken and all the 4 different shades of highlighter were broken into pieces and mixed together. It is a huge mess even the mars box is covered in highlighter. Need a refund asap…!!",1
"Such gorgeous shades it has I've been using it in multiple ways just amazing I would love to use only highlighter of Mars not any other brand.",0
"I got this palette for my sister. And she loved it. Even I'm using it too and its actually good at this rate.",1
"This book is fantastic. I gained a lot of knowledge from it. This book has a positive impact on life's thinking patterns. It also aided me in facing and conquering my fears.",1
"its perfect read for children as well as for adults. the book got delivered in perfect condition. coming to the book its the first book of harry potter series and whoever likes harry potter movie will love reading it and wont want to put the book away...the best part is you will fall more with harry potter...happy reading potter heads",1
"I enjoyed reading the book. I like authors thoughts and her writing process. Every story has a hidden moral that you realize n get a connected. But I was a little disappointed as the name of the book n story of devadasi was opener to the book. I was expecting that stories are all based on different devadasi’s there personal life and how they felt etc but what I was expected wasn’t there the subject jumped from place to place. Though I jumped but I did enjoyed the read",1
"Excellent product with great quality and perfect for daily use it glows the skin and protect from taking good product value for money",0
"Excellent product. Highly recommended for men who like to enhance their facial tone.",0
"The collection has variety of nice smelling fragrances. its good and budget friendly",0
"I had bought the luxury set for Women. All the four perfumes smell awesome and unique. They are long lasting",0
"I loved the product because of the lasting fragrance. But the issue is out of 4 bottes one fragrance is always half empty its mostly with rose fragrance or glam fragrance. This time is Glam fragrance. Then why are we paying for the full amount if we are always receiving half empty bottles.",1
"Perfect. Very comfortable sole. Easy to wear. Long lasting",0
"The product quality is good but heels are narrow and really difficult to walk. mostly your feet gets twisted.",1
"I am extremely happy to use this slipper. Good fit. Extra soft. A good companion!",0
"Comfortable but too soft. Slippery when wet.",1
"Worth the price. Is stylish and quality of the shoes is top notch. Fit is perfect as shown. Thickness of the sole is high. Shoes seems to durable. The color of the shoes are eye catching.",0
"Sweetener in diet sodas. Not good or healthy for you at all.",1
"These were exactly what I was looking for! I was using disposable and they were twice as hot. They are super comfortable and soft and dip at the cheekbones like I wanted.",1
"These are the pictures of the extra large size. I hope this helps determine the correct size to order. The mask covers my nose and mouth perfectly. The elastic loops keep it snugly in place. The loops are not adjustable. The inside and outside fabrics are soft and lint-free.",1
"Bought these for my husband (pictured). We have been looking for something to fit his face. He said they have minimal fogging effect on his glasses. He’s happy with the product.",1
"These masks are awesome and they are made really well... these will be great for when I go back to work or need to go to the grocery store.",1
"Great Product... Stretchy mask and thick protective mask...I will buy again.",1
"It doesn't seem to be an original product. Not enough fragrance.",0
"One of the classic perfumes that will last forever. This perfume contains an essence that allows you to use it both at night and in the day. My wife ordered it for me and always says how good its aroma is.",0
"Prepare to get a ton of compliments with this cologne. Smells incredible. I've been purchasing for seven years and still get compliments on how great it smells. I usually do three sprays and it lasts a good three to five hours. The smaller bottle lasts quite a long time with everyday use.",1
"Nautical voyage has a really fresh scent. I don’t really do the whole hints of this and notes of so and so. I'll simply stick to it has a fresh sort of out of the shower clean scent. Nothing is overpowering here you can give yourself a few sprays and not worry about it suffocating the room. I will say as far as staying power it holds up for a few hours. After that it’s pretty much non-existent. Really good for just an evening out or something but if you’re looking for all day maybe not the best choice.",1
"One of the classic perfumes that will last forever. This perfume contains an essence that allows you to use it both at night and in the day. My wife ordered it for me and always says how good its aroma is",0
"I would have to say if you want a Cologne that people will compliment but not break the bank. This is the right one for you. Has a clean smell not overwhelming but stays around all day.",1
"I didn't know what this smelled like before buying but I know Nautica to be a great brand. Only thing I was worried about was if it was going to be fake or something because that seems to be a problem with fragrances on Amazon. Well after using it for the first time today... I'd say it's the real deal. I literally just did one little spray on my chest before I left for work. I could smell it just fine pretty much through the whole day. I actually can still smell it and I have a very physical labor job (shipping industry) and I'd have to say that's pretty amazing. I'm glad I took the risk and would highly recommend this scent to anyone looking for an affordable cologne with a heavenly scent and long lasting!",0
"Prepare to get a ton of compliments with this cologne. Smells incredible I've been purchasing for seven years and still get compliments on how great it smells. I usually do three sprays and it lasts a good three-five hours. The smaller bottle lasts quite a long time with everyday use.",1
"Slow and boring and self-boasting",0
"Worst piece of crap ever",0
"This is the most worthless garbage ever put into book form.",0
"Awful!",0
"Self-congratulatory and conveniently missing a few events.",0
"Boring and predictable.  She’s not what a working woman you’d imagine would be portrayed as.  She’s entitled and while she tries to come off as a great American she said she never was proud of this country until... remember?",1
"I enjoyed the entire book. Thank you for writing it!  I truly believe many young girls will read the book and know they can live with honor like you.",0
"Not a good book!",0
"I have to agree with some of the other critical reviews- this book is very self-congratulatory and overall on the dull side. It was hard to get through in its entirety.",1
"Self-serving and predictable. Don’t waste the time.",0
"I was amazed reading this book. It tells the unbelievable transition Michelle made to become the First Lady. A great read for the whole family.",0
"Inspirational and powerful. I loved this book.",1
"“Amazing!!!!”",0
"Fit well & work well.",1
"Good value for money but could do with an adjustable elastic band.",1
"Very happy with this mat - stops that aching wrist.",1
"Very easy to fit.",0
"This is the second one I've ordered - my younger daughter was very pleased with hers and then my older daughter saw it and decided she'd like one too.",1
"For Samsung Galaxy S7 edge: Really easy to install if you follow the instructions. My cell phone looks perfectly clear. No bubbles at all. No hint of peeling at the corners... The screen is ultra-glossy and thicker than regular screen protectors; it feels smooth and good to the touch. Its transparency is excellent with no weird colors after installation. This screen protector is working great with my case.",0
"This knee pillow is very comfortable. I like it much better than trying to use a regular pillow. The regular pillow doesn't stay in place and is not as comfortable. This has helped me with back pain. The pillow fabric covering is very soft. The elastic band keeps the pillow in place. I will recommend this to my friends.",0
"The cable seems very well constructed. The connectors are nice and solid and provide a good fit. The line itself is a very nice quality braiding. I purchased a Samsung 4K TV a while ago but had much older HDMI cables I was using and wow what a difference the new HDMI cables have made with the picture. These cables are reasonably priced and have great quality workmanship. They are made really good with braided cords to help protect the wires on the inside. The tips are gold and help to have a better quality picture of your HD TV. I would recommend these.",0
"These are very pretty and I enjoy looking at them. They are perfect for the use I wanted them for. The flowers are nice and large. The colors are soft and pretty. There is enough foliage with them to fill out the bouquet. Nice. Very pleased.",0
"Exactly as described and does exactly what it is supposed to do.",0
"It works great and is a life saver if you use a flask a lot. I travel a good bit now and take a flask with me. Having this makes it 100% easier to fill the flask than bending a plastic cup. It's well made and will not retain odors or flavors after a simple water rinse.",0
